Branch,Name,Country,BranchType,IsCorporate,IsAgency
6241,HMV Brazil,DE,BranchTypeOther,Franchise,NotAgency
6242,LZN Brilon Autoland,DE,BranchTypeOther,Franchise,NotAgency
6326,closed-Hattingen,DE,BranchTypeDowntown,Corporate,Agency
6333,Rosenheim,DE,BranchTypeDowntown,Corporate,Agency
6366,Zella-Mehlis,DE,BranchTypeDowntown,Corporate,Agency
6367,Closed - Lübben ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
6377,closed-Sulzbach/Saar,DE,BranchTypeDowntown,Corporate,Agency
6415,closed- Wolfratshausen ADAC S,DE,BranchTypeADACPartners,Corporate,Agency
6425,closed- Kienberg ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6446,closed- Torgau ADAC SDI Part.,DE,BranchTypeADACPartners,Corporate,Agency
6447,closed- Loebau ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
6448,closed- Goerlitz/ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6460,closed- Dobschuetz ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
6462,closed- United Germ.HH,DE,BranchTypeOther,Franchise,NotAgency
6463,closed- United Germ. Landshut,DE,BranchTypeOther,Franchise,NotAgency
6473,Wesel (until 02/29/2012),DE,BranchTypeDowntown,Corporate,Agency
6474,closed- Maintal ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6475,closed- Wiesbaden ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
6476,closed- Gross-Gerau ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6477,closed- Ruesselsheim ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
6478,closed- Darmstadt ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6479,closed- Saarbrücken/SDI Gerd,DE,BranchTypeADACPartners,Corporate,Agency
6480,closed- Groß-Umstadt ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
6481,Syke,DE,BranchTypeDowntown,Corporate,Agency
6488,Singen,DE,BranchTypeDowntown,Franchise,NotAgency
6500,Attendorn,DE,BranchTypeDowntown,Corporate,Agency
6505,Stockach/Moll,DE,BranchTypeDowntown,Franchise,NotAgency
6506,CLOSED- Singen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
6508,Schleswig,DE,BranchTypeDowntown,Corporate,Agency
6518,Bottrop,DE,BranchTypeDowntown,Corporate,Agency
6522,Iserlohn,DE,BranchTypeDowntown,Corporate,Agency
6535,closed- United Germ. Lehrte DT,DE,BranchTypeOther,Franchise,NotAgency
6536,closed- United Germ.Eitorf DT,DE,BranchTypeOther,Franchise,NotAgency
6537,closed- United Germ.Schweinf.,DE,BranchTypeOther,Franchise,NotAgency
6538,closed- United Germ.Crailsheim,DE,BranchTypeOther,Franchise,NotAgency
6539,closed- United Germ. Loerrach,DE,BranchTypeOther,Franchise,NotAgency
6540,closed- United Germ.Bremen,DE,BranchTypeOther,Franchise,NotAgency
6542,closed - Trier,DE,BranchTypeDowntown,Corporate,Agency
6563,closed- United Germ.Bremen,DE,BranchTypeOther,Franchise,NotAgency
6564,closed- Muehlhausen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
6565,closed- Heilb.Heiligenstadt/SD,DE,BranchTypeADACPartners,Corporate,Agency
6566,closed- Northeim ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6567,closed- Osterode ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6568," ",DE,BranchTypeADACPartners,Corporate,Agency
6569,closed- Noerten Hardenberg ADA,DE,BranchTypeADACPartners,Corporate,Agency
6570,closed- Muenden ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
6571,closed- Rosdorf ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
6572,closed- Stempeda ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6573,closed- Eisleben/ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6574,closed- Sangerhausen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
6575,closed- Nordhausen ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
6576,closed- Kassel ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
6577,closed- Eschwege ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6578,closed- Korbach ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
6579,closed- Sachsenhausen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
6580,closed- Volkmarsen ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
6581,closed- Lichtenau ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
6582,closed- Guxhagen ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6583,closed- Vellmar ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6584,closed- United Germ.HH(Carme,DE,BranchTypeOther,Franchise,NotAgency
6585,closed- United Germ.Ruhstorf,DE,BranchTypeOther,Franchise,NotAgency
6586,closed- United Germany Plauen,DE,BranchTypeOther,Franchise,NotAgency
6587,closed- United Germ.Ingolstadt,DE,BranchTypeOther,Franchise,NotAgency
6588,closed- United Germ.Koeln (HE),DE,BranchTypeOther,Franchise,NotAgency
6608,Greiz,DE,BranchTypeDowntown,Corporate,Agency
6610,closed- United Germ.Berlin,DE,BranchTypeOther,Franchise,NotAgency
6611,Emden (until 30.06.2011),DE,BranchTypeDowntown,Corporate,Agency
6619,closed-Senftenberg ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
6620,closed- Michendorf ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
6621,closed- Nossen ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
6622,closed- Berlin Kreuzberg ADAC,DE,BranchTypeADACPartners,Corporate,Agency
6623,closed- Berlin Pankow ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
6628,closed- Berlin Charlottenb.ADA,DE,BranchTypeADACPartners,Corporate,Agency
6629,closed-Ismaning,DE,BranchTypeDowntown,Corporate,Agency
6636,closed- Kronau ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6648,Kaufbeuren,DE,BranchTypeDowntown,Corporate,Agency
6649,Garmisch-Partenkirchen,DE,BranchTypeDowntown,Corporate,Agency
6653,closed- United Germ. Würzburg,DE,BranchTypeOther,Franchise,NotAgency
6654,closed- United Germany Lahr,DE,BranchTypeOther,Franchise,NotAgency
6657,Baden-Airpark/Karlsruhe Airpt.,DE,BranchTypeAirport,Corporate,Agency
6682,closed- Wittlich ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6685,closed- Meppen,DE,BranchTypeDowntown,Corporate,Agency
6688,Dueren,DE,BranchTypeDowntown,Corporate,Agency
6736,Pool Muscat DT,DE,BranchTypeAggregation,Franchise,NotAgency
6745,closed- Emden-for return only,DE,BranchTypeDowntown,Corporate,Agency
6801," ",DE,BranchTypeADACPartners,Corporate,Agency
6832,LZN Flensburg Autoland,DE,BranchTypeOther,Franchise,NotAgency
6834,closed- München ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
6844,closed- United Germ.Duesseld,DE,BranchTypeOther,Franchise,NotAgency
6845,closed- United Germ.Dortmund,DE,BranchTypeOther,Franchise,NotAgency
6846,Ahrensburg (until 31.12.2010),DE,BranchTypeDowntown,Corporate,Agency
6851,closed- United Germ.Rheinbac,DE,BranchTypeOther,Franchise,NotAgency
6853,Lindau (BMW Wölfle),DE,BranchTypeDowntown,Corporate,Agency
6862,closed- Ottensoos ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6863,Essen-Kray,DE,BranchTypeDowntown,Corporate,Agency
6867,closed- United Germ. Nuernberg,DE,BranchTypeOther,Franchise,NotAgency
6868,closed- United Germ.Darmstadt,DE,BranchTypeOther,Franchise,NotAgency
6878,Dessau,DE,BranchTypeDowntown,Corporate,Agency
6894,closed- Betzenstein ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6896,closed- Wertheim ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
6898,closed- United Germ. Neubrburg,DE,BranchTypeOther,Franchise,NotAgency
6902,Plauen,DE,BranchTypeDowntown,Corporate,Agency
6908,closed- United Germ. Schwerin,DE,BranchTypeOther,Franchise,NotAgency
6909,closed- United Germ.Köln,DE,BranchTypeOther,Franchise,NotAgency
6924,closed- Freising,DE,BranchTypeDowntown,Corporate,Agency
6948,closed-Oberhaussen Zeppelin I.,DE,BranchTypeImplant,Corporate,Agency
6953,closed- Sietow ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
6955,closed- Reichenbach ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6963,closed- Sigmaringen ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
6964,Kleve,DE,BranchTypeDowntown,Corporate,Agency
6970,closed- Sigmaringen ,DE,BranchTypeDowntown,Corporate,Agency
6971,closed- United Germ. HH (eco),DE,BranchTypeOther,Franchise,NotAgency
6972,Pegnitz,DE,BranchTypeDowntown,Corporate,Agency
6986,closed- United Germany Neuss,DE,BranchTypeOther,Franchise,NotAgency
6993,closed- United Germ. Sulz,DE,BranchTypeOther,Franchise,NotAgency
6997,Kaldenkirchen,DE,BranchTypeDowntown,Franchise,NotAgency
6998,Goslar,DE,BranchTypeDowntown,Corporate,Agency
7011,Oldenburg/Holstein,DE,BranchTypeDowntown,Corporate,Agency
7013,Luedenscheid,DE,BranchTypeDowntown,Corporate,Agency
7014,closed- United Germany Aschaff,DE,BranchTypeOther,Franchise,NotAgency
7023,closed -Lüdenscheid VAG Implan,DE,BranchTypeImplant,Corporate,Agency
7028,Willingen/Sauerlandstern,DE,BranchTypeDowntown,Corporate,Agency
7029,Gelsenkirchen,DE,BranchTypeDowntown,Corporate,Agency
7038,closed- Schifferstadt ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7039,closed- Kirchheimbolanden ADAC,DE,BranchTypeADACPartners,Corporate,Agency
7040,closed- Ludwigsh-Rheing. ADAC,DE,BranchTypeADACPartners,Corporate,Agency
7045,Bad Salzuflen,DE,BranchTypeDowntown,Corporate,Agency
7047,closed- United Germ. Berlin,DE,BranchTypeOther,Franchise,NotAgency
7050,closed- Bad Brückenau ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7051,closed- Pilsach ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7052,closed- United Germ.Salzuflen,DE,BranchTypeOther,Franchise,NotAgency
7089,closed- United Germany Thale,DE,BranchTypeOther,Franchise,NotAgency
7094,Weissenburg,DE,BranchTypeDowntown,Corporate,Agency
7097,closed- United Germ.Braunschw,DE,BranchTypeOther,Franchise,NotAgency
7109,closed- Plüderhausen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7130,closed- Neuenhagen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7133,closed- Leipheim ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7134,closed- Jettingen-Schepp. ADAC,DE,BranchTypeADACPartners,Corporate,Agency
7135,closed- Schweitenkirchen ADAC,DE,BranchTypeADACPartners,Corporate,Agency
7136,closed- Donauwörth ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7137,closed- Reichertshofen-Lang. A,DE,BranchTypeADACPartners,Corporate,Agency
7138,closed- Mainburg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7139,closed- Sülzfeld ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7140,closed- Sonneberg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7142,Landau a. d. Isar,DE,BranchTypeDowntown,Corporate,Agency
7145,Egelsbach Airport,DE,BranchTypeAirport,Corporate,Agency
7146,closed- United Germ. Magdeburg,DE,BranchTypeOther,Franchise,NotAgency
7147,Muehldorf,DE,BranchTypeDowntown,Corporate,Agency
7148,closed- United Germany Bamberg,DE,BranchTypeOther,Franchise,NotAgency
7149,closed- United Germany Emstek,DE,BranchTypeOther,Franchise,NotAgency
7150,closed- United Germ Dassendorf,DE,BranchTypeOther,Franchise,NotAgency
7157,LZN Münster Autoland,DE,BranchTypeOther,Franchise,NotAgency
7160,Pforzheim,DE,BranchTypeDowntown,Corporate,Agency
7162,closed- United Germ Greifswald,DE,BranchTypeOther,Franchise,NotAgency
7166,Saalfeld,DE,BranchTypeDowntown,Corporate,Agency
7172,Wedel (until 30.09.2010),DE,BranchTypeDowntown,Corporate,Agency
7178,Hennigsdorf,DE,BranchTypeDowntown,Corporate,Agency
7180,closed- United Germ Dinklage,DE,BranchTypeOther,Franchise,NotAgency
7186,Straubing,DE,BranchTypeDowntown,Corporate,Agency
7187,Forchheim,DE,BranchTypeDowntown,Corporate,Agency
7190,closed- United Germ Stuttgart,DE,BranchTypeOther,Franchise,NotAgency
7194,closed- United Germ Braunschwe,DE,BranchTypeOther,Franchise,NotAgency
7195,closed- United Germ HH (PS),DE,BranchTypeOther,Franchise,NotAgency
7196,closed- United Germany Leipzig,DE,BranchTypeOther,Franchise,NotAgency
7205,closed- Erfurt Günthersl.-Wech,DE,BranchTypeADACPartners,Corporate,Agency
7235,closed- United Germ HH (Star),DE,BranchTypeOther,Franchise,NotAgency
7236,closed- United Germ Neustad,DE,BranchTypeOther,Franchise,NotAgency
7241,closed- United Germ Stadthagen,DE,BranchTypeOther,Franchise,NotAgency
7244,closed- Neckersteinn. ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7245,closed- Annweiler ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
7249,closed- Sulingen,DE,BranchTypeDowntown,Corporate,Agency
7263,closed- Ratzeburg-Mustin,DE,BranchTypeDowntown,Corporate,Agency
7264,closed- Geesthacht,DE,BranchTypeDowntown,Corporate,Agency
7271,closed- United Germ Harrislee,DE,BranchTypeOther,Franchise,NotAgency
7276,Closed -Heiligenhaus Velbert,DE,BranchTypeDowntown,Corporate,Agency
7288,closed- Ravensburg,DE,BranchTypeDowntown,Corporate,Agency
7289,closed- United Germ Lauf/Peg.,DE,BranchTypeOther,Franchise,NotAgency
7298,Trier,DE,BranchTypeDowntown,Corporate,Agency
7306,closed- United Germ Dillenburg,DE,BranchTypeOther,Franchise,NotAgency
7309,closed- Neustrelitz (until Oct,DE,BranchTypeDowntown,Corporate,Agency
7310,Ansbach,DE,BranchTypeDowntown,Corporate,Agency
7311,closed- Bautzen,DE,BranchTypeDowntown,Corporate,Agency
7312,closed- United Germany Passau,DE,BranchTypeOther,Franchise,NotAgency
7319,closed- United Germany Lugau,DE,BranchTypeOther,Franchise,NotAgency
7320,closed- Waren (Müritz),DE,BranchTypeDowntown,Corporate,Agency
7330,closed- Bad Toelz,DE,BranchTypeDowntown,Corporate,Agency
7332,Muelheim/Ruhr,DE,BranchTypeDowntown,Corporate,Agency
7335,closed- United Germ. Rüsselsh,DE,BranchTypeOther,Franchise,NotAgency
7347,Aschaffenburg,DE,BranchTypeDowntown,Corporate,Agency
7348,closed- Aschaffenburg Hbf. B&A,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
7358,closed- Oschatz ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
7359,closed- Wurzen ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
7361,closed- United Germ HH (CarGo),DE,BranchTypeOther,Franchise,NotAgency
7364,closed- Freiberg neu ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
7376,closed- Niebull,DE,BranchTypeDowntown,Corporate,Agency
7377,closed- United Germ Bad Honnef,DE,BranchTypeOther,Franchise,NotAgency
7383,closed- Salzwedel,DE,BranchTypeDowntown,Corporate,Agency
7384,closed- United Germ.Reichenh,DE,BranchTypeOther,Franchise,NotAgency
7389,closed- Lutherstadt Wittenberg,DE,BranchTypeDowntown,Corporate,Agency
7396,closed- United Germany Kerpen,DE,BranchTypeOther,Franchise,NotAgency
7474,closed- Neumuenster,DE,BranchTypeDowntown,Corporate,Agency
7475,closed- Hagen,DE,BranchTypeDowntown,Corporate,Agency
7484,closed- Nienburg (Weser),DE,BranchTypeDowntown,Corporate,Agency
7493,closed- Gronau,DE,BranchTypeDowntown,Corporate,Agency
8005,closed- Lahr,DE,BranchTypeDowntown,Corporate,Agency
8014,closed- Freital,DE,BranchTypeDowntown,Corporate,Agency
8015,closed- Görlitz,DE,BranchTypeDowntown,Corporate,Agency
8025,closed- Landshut Central Train,DE,BranchTypeTrainStation,Corporate,Agency
8026,closed - Garmisch-Partenkirche,DE,BranchTypeDowntown,Corporate,Agency
8030,closed- Arnstadt ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
8042,closed- Iggensbach ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
8043,closed- Zittau ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
8046,closed- Heide,DE,BranchTypeDowntown,Corporate,Agency
8047,closed- Eckernförde,DE,BranchTypeDowntown,Corporate,Agency
8048,closed- Husum,DE,BranchTypeDowntown,Corporate,Agency
8052,Sylt AP/Self Serv. till 1.6.10,DE,BranchTypeAirport,Corporate,Agency
8057,closed- United Germ.Magdeburg,DE,BranchTypeOther,Franchise,NotAgency
8060,closed- Rosenheim,DE,BranchTypeDowntown,Corporate,Agency
8061,Memmingen AP (until 31.10.),DE,BranchTypeAirport,Corporate,Agency
8062,closed- United Germ. Würzburg,DE,BranchTypeOther,Franchise,NotAgency
8068,Goeppingen,DE,BranchTypeDowntown,Corporate,Agency
8074,closed- Altenburg,DE,BranchTypeDowntown,Corporate,Agency
8075,closed- United Germ Haldensleb,DE,BranchTypeOther,Franchise,NotAgency
8078,closed- United Germ Berlin,DE,BranchTypeOther,Franchise,NotAgency
8080,closed - Arberg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
8087,Sinsheim,DE,BranchTypeDowntown,Corporate,Agency
8088,Mosbach,DE,BranchTypeDowntown,Corporate,Agency
8090,closed- Ribnitz-Damgarten,DE,BranchTypeDowntown,Corporate,Agency
8093,closed- Bad Segeberg,DE,BranchTypeDowntown,Corporate,Agency
8094,closed- United Germ.Westfalica,DE,BranchTypeOther,Franchise,NotAgency
8095,Kunzelsau,DE,BranchTypeDowntown,Corporate,Agency
8096,closed- Wittstock,DE,BranchTypeDowntown,Corporate,Agency
8100,closed- Bispingen ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
8107,closed -  Heide/Hemmingstedt,DE,BranchTypeDowntown,Corporate,Agency
8126,closed- Halberstadt,DE,BranchTypeDowntown,Corporate,Agency
8127,Wernigerode,DE,BranchTypeDowntown,Corporate,Agency
8128,closed- Salzgitter,DE,BranchTypeDowntown,Corporate,Agency
8135,closed- United Germ Magdeburg,DE,BranchTypeOther,Franchise,NotAgency
8137,closed- Essingen near Aalen,DE,BranchTypeDowntown,Corporate,Agency
8168,closed- Unna (till 31.12.15,DE,BranchTypeDowntown,Corporate,Agency
8169,closed- Dortmund Hoerde,DE,BranchTypeDowntown,Corporate,Agency
8187,closed- Leonberg,DE,BranchTypeDowntown,Corporate,Agency
8194,closed- Lindau,DE,BranchTypeDowntown,Corporate,Agency
8196,closed- Rehau - ONLY Rehau Emp,DE,BranchTypeImplant,Corporate,Agency
8198,closed- Menden,DE,BranchTypeDowntown,Corporate,Agency
8199,Recklinghausen,DE,BranchTypeDowntown,Corporate,Agency
8200,Closed- Dorsten,DE,BranchTypeDowntown,Corporate,Agency
8201,closed- United Germany München,DE,BranchTypeOther,Franchise,NotAgency
8202,Goerlitz,DE,BranchTypeDowntown,Corporate,Agency
8203,closed- Freital,DE,BranchTypeDowntown,Corporate,Agency
8206,closed- United Germ Wuppertal,DE,BranchTypeOther,Franchise,NotAgency
8207,closed- United Germ Karlsruhe,DE,BranchTypeOther,Franchise,NotAgency
8212,closed- United Germ Eckernf,DE,BranchTypeOther,Franchise,NotAgency
8235,closed- Cottbus ADAC SDI P.,DE,BranchTypeADACPartners,Corporate,Agency
8240,closed- United Germany Hameln,DE,BranchTypeOther,Franchise,NotAgency
8241,closed- United Germ Berlin Fun,DE,BranchTypeOther,Franchise,NotAgency
8242,closed- Weiden,DE,BranchTypeDowntown,Corporate,Agency
8244,closed- Mayen,DE,BranchTypeDowntown,Corporate,Agency
8245,CLOSED- Oldenburg Ikea Implant,DE,BranchTypeImplant,Corporate,Agency
8247,closed- Merzig ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
8248,closed- Dillingen ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
8259,Augsburg Airport,DE,BranchTypeAirport,Corporate,Agency
8266,closed- Bergfelde ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
8267,closed- Bamberg ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
8268,closed- Marienberg  ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
8273,closed- Reihen ADAC SDI Partne,DE,BranchTypeADACPartners,Corporate,Agency
8274,closed- Obrigheim-Asbach ADAC,DE,BranchTypeADACPartners,Corporate,Agency
8276,closed- United Germ Halstenbek,DE,BranchTypeOther,Franchise,NotAgency
8286,closed- United Germ.Heidenheim,DE,BranchTypeOther,Franchise,NotAgency
8296,closed- Augsburg,DE,BranchTypeDowntown,Corporate,Agency
8299,closed- United Germany Kiel,DE,BranchTypeOther,Franchise,NotAgency
8300,closed- United Germ Osnabrück,DE,BranchTypeOther,Franchise,NotAgency
8307,closed- Bad Oeynhausen,DE,BranchTypeDowntown,Corporate,Agency
8315,Achim,DE,BranchTypeDowntown,Corporate,Agency
8318,Bitterfeld,DE,BranchTypeDowntown,Corporate,Agency
8319,closed- United Germ Wiedenbr.,DE,BranchTypeOther,Franchise,NotAgency
8323,closed- Bremerhaven Cruise Ctr,DE,BranchTypeDowntown,Corporate,Agency
8325,closed- Annaberg ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
8326,closed- Euskirchen,DE,BranchTypeDowntown,Corporate,Agency
8332,closed Lingen Gerdes Implant,DE,BranchTypeImplant,Corporate,Agency
8333,closed- Bansin,DE,BranchTypeDowntown,Corporate,Agency
8337,Closed - Speyer,DE,BranchTypeDowntown,Corporate,Agency
8344,closed- United Germ. Bremen,DE,BranchTypeOther,Franchise,NotAgency
8347,closed- United Germ. Düdorf II,DE,BranchTypeOther,Franchise,NotAgency
8348,closed- United Germ. Pforzheim,DE,BranchTypeOther,Franchise,NotAgency
8350,closed- United Germ. Maulburg,DE,BranchTypeOther,Franchise,NotAgency
8351,closed- Bad Toelz,DE,BranchTypeDowntown,Corporate,Agency
8352,Garmisch-Partenkirchen,DE,BranchTypeDowntown,Corporate,Agency
8360,closed- Saalfeld (until Jul 31,DE,BranchTypeDowntown,Corporate,Agency
8362,Wuppertal-Varresbeck,DE,BranchTypeDowntown,Corporate,Agency
8368,Rosenheim ,DE,BranchTypeDowntown,Corporate,Agency
8399,Hagen (until 31.01.2013),DE,BranchTypeDowntown,Corporate,Agency
8400,closed- United Germ Badbergen,DE,BranchTypeOther,Franchise,NotAgency
8409,closed- Brandenburg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
8410,closed- Neuruppin,DE,BranchTypeDowntown,Corporate,Agency
8411,closed- United Germ.Hess Olden,DE,BranchTypeOther,Franchise,NotAgency
8419,closed- Nienburg,DE,BranchTypeDowntown,Corporate,Agency
8441,closed- Torgau,DE,BranchTypeDowntown,Corporate,Agency
8442,closed- Freiberg (Sachsen) Sou,DE,BranchTypeDowntown,Corporate,Agency
8448,closed- United Germany Voerde,DE,BranchTypeOther,Franchise,NotAgency
8451,closed- Weinheim,DE,BranchTypeDowntown,Corporate,Agency
8455,closed- Sangerhausen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
8463,closed- Roth,DE,BranchTypeDowntown,Corporate,Agency
8470,CLOSED- Remscheid,DE,BranchTypeDowntown,Corporate,Agency
8473,closed- Schwabisch Gmund,DE,BranchTypeDowntown,Corporate,Agency
8474,Closed- Ravensburg,DE,BranchTypeDowntown,Corporate,Agency
8477,closed- United Germany Homburg,DE,BranchTypeOther,Franchise,NotAgency
8484,closed- United Germ.Kemnitzerh,DE,BranchTypeOther,Franchise,NotAgency
8492,Lüdenscheid/MB-Implant,DE,BranchTypeDowntown,Corporate,Agency
8551,closed- Sailauf/Magna-Implant,DE,BranchTypeImplant,Corporate,Agency
8578,Pool Kleppe,DE,BranchTypeAggregation,Franchise,NotAgency
8579,Pool Arendal,DE,BranchTypeAggregation,Franchise,NotAgency
8613,closed- United Germany Hueven,DE,BranchTypeOther,Franchise,NotAgency
8659,closed- Minden,DE,BranchTypeDowntown,Corporate,Agency
8667,closed- Rathenow ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
8670,Closed- Montabaur,DE,BranchTypeDowntown,Corporate,Agency
8673,Closed - Ludwigsfelde,DE,BranchTypeDowntown,Corporate,Agency
8674,closed- Detmold,DE,BranchTypeDowntown,Corporate,Agency
8677,closed- United Germ. Sevelten,DE,BranchTypeOther,Franchise,NotAgency
8678,closed -Syke-Heiligenfelde,DE,BranchTypeDowntown,Corporate,Agency
8679,closed- Dusseldorf Medienhafen,DE,BranchTypeDowntown,Corporate,Agency
8680,closed- Frechen ,DE,BranchTypeDowntown,Corporate,Agency
8694,closed- United Germ. Homburg,DE,BranchTypeOther,Franchise,NotAgency
8698,closed- Herford,DE,BranchTypeDowntown,Corporate,Agency
8709,Uelzen,DE,BranchTypeDowntown,Corporate,Agency
8743,closed- Peine,DE,BranchTypeDowntown,Corporate,Agency
8744,closed- United Germ. Wallersd,DE,BranchTypeOther,Franchise,NotAgency
8750,closed- United Germ. Mühlheim,DE,BranchTypeOther,Franchise,NotAgency
8755,closed- United Germ Vaihingen,DE,BranchTypeOther,Franchise,NotAgency
8783,closed- United Germ Heidelberg,DE,BranchTypeOther,Franchise,NotAgency
8812,closed- United Germ. Altenkirc,DE,BranchTypeOther,Franchise,NotAgency
8813,closed- United Germ. Rüsselsh,DE,BranchTypeOther,Franchise,NotAgency
8816,closed- United Germany Speyer,DE,BranchTypeOther,Franchise,NotAgency
8817,closed- United Germany Coburg,DE,BranchTypeOther,Franchise,NotAgency
8833,closed- United Germ. Isernh,DE,BranchTypeOther,Franchise,NotAgency
8840,Cuxhaven,DE,BranchTypeDowntown,Corporate,Agency
8842,closed- Parchim,DE,BranchTypeDowntown,Corporate,Agency
8848,closed- Brandenburg,DE,BranchTypeDowntown,Corporate,Agency
8864,closed- Wunstorf,DE,BranchTypeDowntown,Corporate,Agency
8874,closed- United Germ. Barleben,DE,BranchTypeOther,Franchise,NotAgency
8888,closed- Donauwoerth,DE,BranchTypeDowntown,Corporate,Agency
8889,closed- Donauwoerth Self-Servi,DE,BranchTypeImplant,Corporate,Agency
8906,closed- United Germ. Wuppertal,DE,BranchTypeOther,Franchise,NotAgency
8907,closed- United Germ.Spaiching,DE,BranchTypeOther,Franchise,NotAgency
8931,closed- Ludwigsfelde,DE,BranchTypeDowntown,Corporate,Agency
8932,closed- Oranienburg,DE,BranchTypeDowntown,Corporate,Agency
8942,closed- Wetzlar (until Dec 31),DE,BranchTypeDowntown,Corporate,Agency
8945,closed- Neustadt a.d. Weinstr,DE,BranchTypeDowntown,Corporate,Agency
8961,Remscheid,DE,BranchTypeDowntown,Corporate,Agency
8962,closed- Solingen Mercedes-NL,DE,BranchTypeImplant,Corporate,Agency
8966,Closed- Bernau,DE,BranchTypeDowntown,Corporate,Agency
9235,closed- Friedrichshafen (unt.,DE,BranchTypeDowntown,Corporate,Agency
9236,closed- Immenstaad/EADS Self,DE,BranchTypeImplant,Corporate,Agency
